#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,2024,"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,,,2024,
"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,2024,"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,,,2024,
"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,2024,"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,,,2024,
"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,2024,"
				
					
				
					1
				
					
				
					Page size:
						select1020501000
					
				
					  833 items in 1 pages
				
			",,,,,,,,,,,,,,,,,,,,,,,,2024,
1,Lake Bachar,MIA,18.00,0.00,4.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0,-18,0,0.00,-0.83,0.83,-0.07,-0.24,2024,20,MIA,0,0,0.00,3,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,2024,0.0
2,Shane Bieber,CLE,15.00,0.75,20.00,0.00,44.4%,2.2%,42.2%,.227,0.92,.417,100.0%,0,1,13,0.00,0.09,-0.09,0.59,1.34,2024,23,CLE,2,0,0.00,2,2,0,0,0,0,0,12.0,45,10,0,0,0,1,0,0,0,0,20,2024,0.0
3,Luis Guerrero,BOS,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,0,11,61,0.00,0.51,-0.51,2.52,1.54,2024,50,BOS,0,0,0.00,3,0,0,0,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,2024,0.0
4,Sean Reynolds,SDP,17.18,4.09,4.20,0.00,42.9%,10.2%,32.7%,.233,1.36,.455,93.8%,21,26,59,0.82,0.99,-0.17,2.37,2.03,2024,57,SDP,0,0,0.82,9,0,0,0,0,0,0,11.0,49,10,1,1,0,5,0,1,0,0,21,2024,0.8181818181818182
5,Erik Sabrowski,CLE,12.00,1.50,8.00,0.00,36.4%,4.5%,31.8%,.143,0.67,.231,100.0%,0,23,73,0.00,1.01,-1.01,3.02,2.55,2024,35,CLE,0,0,0.00,4,0,0,0,0,0,0,6.0,22,3,0,0,0,1,0,0,1,0,8,2024,0.0
6,Nick Pratto,KCR,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0,27,65,0.00,1.17,-1.17,2.69,2.73,2024,30,KCR,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,1,2024,0.0
7,Cade Smith,CLE,11.96,2.19,5.47,0.13,34.4%,6.3%,28.1%,.192,0.93,.301,78.1%,51,37,60,2.06,1.56,0.50,2.52,2.30,2024,101,CLE,6,1,2.06,69,0,0,0,1,24,2,70.0,270,48,16,16,1,17,0,3,0,1,93,2024,2.057142857142857
8,Edwin Uceta,TBR,12.55,1.42,8.83,0.47,37.1%,4.2%,32.9%,.169,0.76,.259,84.6%,36,39,57,1.42,1.62,-0.20,2.37,1.92,2024,71,TBR,2,0,1.42,26,0,0,0,3,5,0,38.0,143,23,7,6,2,6,0,1,0,0,53,2024,1.4210526315789473
9,Hunter Bigge,- - -,11.25,3.00,3.75,0.00,30.0%,8.0%,22.0%,.217,1.17,.323,92.9%,19,41,77,0.75,1.67,-0.92,3.19,3.00,2024,55,- - -,0,0,0.75,13,1,0,0,0,0,0,12.0,50,10,1,1,0,4,0,0,1,0,15,2024,0.75
10,Drew Rasmussen,TBR,10.24,2.33,4.40,0.00,28.2%,6.4%,21.8%,.219,1.09,.314,66.7%,72,41,71,2.79,1.67,1.12,2.92,2.92,2024,174,TBR,0,1,2.79,11,3,0,0,0,3,0,19.1,78,16,7,6,0,5,0,0,0,0,22,2024,2.827225130890052
11,Jacob deGrom,TEX,9.82,0.00,4.00,0.00,25.0%,0.0%,25.0%,.267,1.09,.364,100.0%,0,42,94,0.00,1.81,-1.81,3.87,3.26,2024,4,TEX,0,0,0.00,1,1,0,0,0,0,0,3.2,16,4,0,0,0,0,0,1,0,0,4,2024,0.0
12,Seth Halvorsen,COL,8.10,0.00,6.00,0.00,27.3%,0.0%,27.3%,.095,0.30,.133,66.7%,0,44,73,0.00,1.82,-1.82,2.96,2.16,2024,51,COL,1,0,0.00,7,0,0,0,0,2,0,6.2,22,2,1,0,0,0,0,1,0,0,6,2024,0.0
13,Nick Nelson,PHI,13.50,3.38,4.00,0.00,30.8%,7.7%,23.1%,.348,1.88,.533,72.7%,123,46,95,5.06,1.86,3.20,3.85,2.91,2024,552,PHI,0,0,5.06,4,0,0,0,0,0,0,5.1,26,8,3,3,0,2,0,1,0,0,8,2024,5.294117647058824
14,Brooks Raley,NYM,11.57,3.86,3.00,0.00,36.0%,12.0%,24.0%,.091,0.71,.154,100.0%,0,48,89,0.00,1.89,-1.89,3.62,2.98,2024,2,NYM,1,0,0.00,8,0,0,0,0,4,0,7.0,25,2,0,0,0,3,0,0,0,0,9,2024,0.0
15,Daysbel Hernandez,ATL,12.08,4.26,2.83,0.00,32.7%,11.5%,21.2%,.196,1.18,.310,80.0%,34,49,85,1.42,1.91,-0.49,3.46,3.15,2024,72,ATL,2,0,1.42,11,0,0,0,0,0,1,12.2,52,9,3,2,0,6,1,0,1,0,17,2024,1.4754098360655739
16,Mason Miller,OAK,14.27,2.91,4.89,0.61,41.5%,8.5%,33.0%,.152,0.85,.252,68.3%,59,47,54,2.30,1.91,0.39,2.26,1.95,2024,131,OAK,1,2,2.30,49,0,0,0,25,0,2,58.2,224,31,20,15,4,19,3,1,2,0,93,2024,2.319587628865979
17,Aaron Bummer,ATL,11.50,2.79,4.13,0.17,29.5%,7.1%,22.3%,.272,1.39,.396,73.0%,79,49,59,3.31,1.91,1.40,2.37,2.48,2024,250,ATL,4,3,3.31,51,0,0,0,0,1,3,51.2,224,56,21,19,1,16,2,2,2,0,66,2024,3.33984375
18,Justin Sterner,TBR,9.00,2.25,4.00,0.00,21.1%,5.3%,15.8%,.278,1.50,.357,66.7%,58,47,111,2.25,1.92,0.33,4.57,3.72,2024,123,TBR,0,0,2.25,2,0,0,0,0,0,0,4.0,19,5,2,1,0,1,1,0,0,0,4,2024,2.25
19,Luis Peralta,COL,11.05,3.68,3.00,0.00,33.3%,11.1%,22.2%,.125,0.82,.200,100.0%,0,46,89,0.00,1.94,-1.94,3.60,3.19,2024,33,COL,0,0,0.00,8,0,0,0,0,0,0,7.1,27,3,0,0,0,3,0,0,0,0,9,2024,0.0
20,Josh Winder,MIN,10.00,1.00,10.00,0.00,26.3%,2.6%,23.7%,.200,0.89,.280,60.0%,75,47,100,3.00,1.95,1.05,4.14,2.90,2024,200,MIN,0,0,3.00,4,0,0,0,0,0,0,9.0,38,7,4,3,0,1,0,2,0,0,10,2024,3.0
21,Griffin Jax,MIN,11.69,2.09,5.60,0.42,33.3%,6.0%,27.4%,.179,0.88,.264,78.5%,48,47,60,1.95,1.97,-0.02,2.49,2.32,2024,94,MIN,4,4,1.95,66,0,0,0,8,24,5,64.2,252,42,16,14,3,15,1,2,4,0,84,2024,1.9626168224299065
