#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
16,Jeffrey Springs,TBR,13.50,2.25,6.00,0.56,43.6%,7.3%,36.4%,.078,0.50,.115,100.0%,14,44,45,0.56,1.82,-1.26,1.94,2.23,2023,45,TBR,2,0,0.56,3,3,0,0,0,0,0,16.0,55,4,1,1,1,4,0,0,0,0,24,2023,0.5625
17,Tejay Antone,CIN,11.12,3.18,3.50,0.00,33.3%,9.5%,23.8%,.158,0.88,.250,80.0%,34,40,55,1.59,1.84,-0.26,2.43,2.71,2023,60,CIN,0,0,1.59,5,1,0,0,0,1,0,5.2,21,3,1,1,0,2,0,0,0,0,7,2023,1.7307692307692306
18,Packy Naughton,STL,9.00,1.80,5.00,0.00,29.4%,5.9%,23.5%,.125,0.60,.182,100.0%,0,43,65,0.00,1.86,-1.86,2.85,2.62,2023,34,STL,0,0,0.00,4,0,0,0,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,5,2023,0.0
19,Felix Bautista,BAL,16.23,3.84,4.23,0.59,46.4%,11.0%,35.4%,.144,0.92,.274,84.0%,35,44,54,1.48,1.88,-0.40,2.30,2.06,2023,56,BAL,8,2,1.48,56,0,0,0,33,1,6,61.0,237,30,14,10,4,26,0,2,7,0,110,2023,1.4754098360655739
20,Luke Little,CHC,16.20,5.40,3.00,0.00,40.0%,13.3%,26.7%,.200,1.35,.385,100.0%,0,44,61,0.00,1.91,-1.91,2.65,2.86,2023,43,CHC,0,0,0.00,7,0,0,0,0,0,0,6.2,30,5,0,0,0,4,0,1,1,0,12,2023,0.0
21,Adam Kolarek,- - -,10.50,1.50,7.00,0.00,31.8%,4.5%,27.3%,.100,0.50,.154,100.0%,0,44,63,0.00,1.92,-1.92,2.75,2.28,2023,6,- - -,0,0,0.00,5,0,0,0,0,0,0,6.0,22,2,0,0,0,1,0,1,0,0,7,2023,0.0
22,Tarik Skubal,DET,11.43,1.57,7.29,0.45,32.9%,4.5%,28.4%,.198,0.90,.289,67.7%,66,47,60,2.80,2.00,0.80,2.56,2.77,2023,130,DET,7,3,2.80,15,15,0,0,0,0,0,80.1,310,58,28,25,4,14,0,3,1,0,102,2023,2.808988764044944
23,Miguel Diaz,DET,10.29,3.21,3.20,0.00,29.6%,9.3%,20.4%,.163,0.93,.242,92.3%,15,48,86,0.64,2.04,-1.40,3.69,3.46,2023,46,DET,1,0,0.64,12,3,0,0,0,2,0,14.0,54,8,1,1,0,5,0,0,0,0,16,2023,0.6428571428571429
24,Trevor Megill,MIL,13.50,3.12,4.33,0.52,35.1%,8.1%,27.0%,.259,1.36,.407,75.2%,83,48,72,3.63,2.13,1.50,3.14,2.75,2023,260,MIL,1,0,3.63,31,2,0,0,0,4,1,34.2,148,35,14,14,2,12,0,1,2,0,52,2023,3.6842105263157894
25,Tanner Scott,MIA,12.00,2.77,4.33,0.35,33.9%,7.8%,26.1%,.190,0.99,.291,76.8%,52,50,61,2.31,2.17,0.14,2.66,2.66,2023,90,MIA,9,5,2.31,74,0,0,0,12,24,4,78.0,307,53,22,20,3,24,3,4,1,0,104,2023,2.3076923076923075
26,Brock Stewart,MIN,12.69,3.58,3.55,0.33,35.8%,10.1%,25.7%,.196,1.08,.316,98.0%,15,52,74,0.65,2.21,-1.56,3.17,2.87,2023,47,MIN,2,0,0.65,28,0,0,0,1,8,2,27.2,109,19,2,2,1,11,3,1,1,0,39,2023,0.6617647058823529
27,JoJo Romero,STL,10.31,2.45,4.20,0.25,28.6%,6.8%,21.8%,.213,1.06,.301,59.6%,86,52,61,3.68,2.22,1.46,2.68,2.76,2023,271,STL,4,2,3.68,27,0,0,0,3,3,2,36.2,147,29,17,15,1,10,0,1,2,0,42,2023,3.729281767955801
28,Ryan Helsley,STL,12.76,4.17,3.06,0.25,35.6%,11.6%,24.0%,.172,1.06,.280,75.1%,57,52,74,2.45,2.25,0.21,3.24,3.08,2023,96,STL,3,4,2.45,33,0,0,0,14,2,5,36.2,146,22,11,10,1,17,1,1,3,1,52,2023,2.486187845303867
29,Alan Busenitz,CIN,6.43,1.29,5.00,0.00,17.2%,3.4%,13.8%,.286,1.29,.348,77.8%,55,49,95,2.57,2.26,0.32,4.14,4.11,2023,105,CIN,0,0,2.57,6,0,0,0,0,0,0,7.0,29,8,2,2,0,1,1,0,0,0,5,2023,2.5714285714285716
30,Zack Burdi,TBR,11.25,4.50,2.50,0.00,25.0%,10.0%,15.0%,.333,2.00,.462,25.0%,273,54,101,11.25,2.26,8.99,4.32,3.93,2023,804,TBR,0,0,11.25,3,0,0,0,0,0,0,4.0,20,6,6,5,0,2,0,0,2,0,5,2023,11.25
31,Ryder Ryan,SEA,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.000,1.00,.000,100.0%,0,55,53,0.00,2.26,-2.26,2.26,4.02,2023,23,SEA,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,2023,0.0
32,Matt Brash,SEA,13.63,3.69,3.69,0.38,34.7%,9.4%,25.3%,.238,1.33,.380,77.2%,76,55,71,3.06,2.26,0.79,3.05,2.86,2023,167,SEA,9,4,3.06,78,0,0,0,4,24,5,70.2,308,65,26,24,3,29,0,6,11,0,107,2023,3.0769230769230766
33,Jose Alvarado,PHI,13.94,3.92,3.56,0.65,37.2%,10.5%,26.7%,.195,1.16,.310,75.3%,40,54,54,1.74,2.41,-0.67,2.34,2.68,2023,66,PHI,0,2,1.74,42,0,0,0,10,11,2,41.1,172,30,15,8,3,18,1,0,3,0,64,2023,1.751824817518248
34,Danny Young,ATL,11.88,2.16,5.50,0.00,31.4%,5.7%,25.7%,.233,1.08,.368,91.7%,24,56,82,1.08,2.42,-1.34,3.61,2.72,2023,50,ATL,0,0,1.08,8,0,0,0,0,0,0,8.1,35,7,1,1,0,2,0,3,0,0,11,2023,1.1111111111111112
35,Vinny Nittoli,NYM,7.36,0.00,3.00,0.00,20.0%,0.0%,20.0%,.286,1.09,.364,80.0%,59,56,128,2.45,2.44,0.02,5.59,4.21,2023,95,NYM,0,0,2.45,3,0,0,0,0,0,0,3.2,15,4,1,1,0,0,0,1,0,1,3,2023,2.8125
36,Chris Martin,BOS,8.06,1.40,5.75,0.35,23.1%,4.0%,19.1%,.236,1.03,.301,93.6%,23,56,68,1.05,2.44,-1.38,2.90,3.08,2023,49,BOS,4,1,1.05,55,0,0,0,3,23,1,51.1,199,45,6,6,2,8,3,0,1,0,46,2023,1.0567514677103718
37,Heath Hembree,TBR,13.50,6.75,2.00,0.00,50.0%,25.0%,25.0%,.000,0.75,.000,100.0%,0,60,58,0.00,2.51,-2.51,2.51,4.07,2023,8,TBR,0,0,0.00,1,0,0,0,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,2023,0.0
38,John McMillon,KCR,18.00,0.00,8.00,2.25,61.5%,0.0%,61.5%,.077,0.25,.000,100.0%,50,58,21,2.25,2.51,-0.26,0.91,0.23,2023,86,KCR,0,0,2.25,4,0,0,0,0,0,0,4.0,13,1,1,1,1,0,0,0,0,0,8,2023,2.25
39,Aroldis Chapman,- - -,15.89,5.55,2.86,0.62,41.4%,14.5%,26.9%,.175,1.25,.314,73.1%,71,58,60,3.09,2.52,0.57,2.59,2.95,2023,170,- - -,6,5,3.09,61,0,0,0,6,14,5,58.1,249,37,24,20,4,36,2,1,9,2,103,2023,3.098106712564544
40,David Bednar,PIT,10.69,2.81,3.81,0.40,28.9%,7.6%,21.3%,.209,1.10,.294,75.5%,45,58,88,2.00,2.53,-0.52,3.86,3.28,2023,73,PIT,3,3,2.00,66,0,0,0,39,0,3,67.1,277,53,22,15,3,21,4,3,2,0,80,2023,2.0119225037257826
41,Drew Rasmussen,TBR,9.47,2.22,4.27,0.40,26.6%,6.2%,20.3%,.218,1.05,.293,77.4%,64,61,72,2.62,2.54,0.08,3.10,3.46,2023,110,TBR,4,2,2.62,8,8,0,0,0,0,0,44.2,177,36,13,13,2,11,0,1,2,0,47,2023,2.6470588235294117
42,Shawn Armstrong,TBR,9.35,1.90,4.91,0.35,26.1%,5.3%,20.8%,.188,0.90,.250,80.9%,34,61,89,1.38,2.54,-1.16,3.82,3.41,2023,55,TBR,1,0,1.38,39,6,0,0,0,6,2,52.0,207,36,12,8,2,11,0,4,0,0,54,2023,1.3846153846153846
43,Will Vest,DET,10.43,2.42,4.31,0.56,28.1%,6.5%,21.6%,.215,1.10,.291,71.7%,70,60,78,2.98,2.55,0.43,3.35,3.19,2023,148,DET,2,1,2.98,48,4,0,0,2,11,3,48.1,199,40,18,16,3,13,1,0,0,0,56,2023,2.9937629937629935
44,Jeff Hoffman,PHI,11.87,3.27,3.63,0.52,33.2%,9.1%,24.0%,.155,0.92,.226,74.2%,55,57,74,2.41,2.57,-0.16,3.24,2.99,2023,92,PHI,5,2,2.41,54,0,0,0,1,11,2,52.1,208,29,16,14,3,19,1,2,4,0,69,2023,2.418426103646833
45,Tim Mayza,TOR,8.94,2.53,3.53,0.34,24.7%,7.0%,17.7%,.250,1.22,.331,88.4%,36,61,69,1.52,2.60,-1.08,2.98,3.11,2023,57,TOR,3,1,1.52,69,0,0,0,1,22,2,53.1,215,50,10,9,2,15,3,0,1,0,53,2023,1.5254237288135593
46,Kris Bubic,KCR,9.00,1.13,8.00,0.56,23.5%,2.9%,20.6%,.292,1.31,.375,72.8%,88,61,83,3.94,2.63,1.31,3.57,3.55,2023,328,KCR,0,2,3.94,3,3,0,0,0,0,0,16.0,68,19,7,7,1,2,0,1,1,0,16,2023,3.9375
47,Sam Hentges,CLE,9.63,3.10,3.11,0.34,25.1%,8.1%,17.0%,.259,1.36,.347,68.9%,85,62,70,3.61,2.64,0.97,3.00,3.19,2023,254,CLE,3,2,3.61,56,0,0,0,0,15,2,52.1,223,53,24,21,2,18,0,0,3,0,56,2023,3.6276391554702494
48,Clay Holmes,NYY,10.14,3.29,3.09,0.29,27.1%,8.8%,18.3%,.216,1.17,.301,74.1%,67,60,69,2.86,2.65,0.21,2.97,2.97,2023,136,NYY,4,4,2.86,66,0,0,0,24,5,3,63.0,262,51,22,20,2,23,0,3,5,1,71,2023,2.857142857142857
49,Gregory Santos,CHW,8.95,2.31,3.88,0.27,22.8%,5.9%,17.0%,.258,1.30,.337,70.3%,79,60,77,3.39,2.65,0.74,3.31,3.32,2023,223,CHW,2,2,3.39,60,0,0,0,5,6,4,66.1,289,69,29,25,2,17,1,5,2,1,66,2023,3.4039334341906207
50,Devin Williams,MIL,13.35,4.30,3.11,0.61,37.7%,12.1%,25.5%,.129,0.92,.198,85.0%,35,60,64,1.53,2.66,-1.12,2.79,2.93,2023,58,MIL,8,3,1.53,61,0,0,0,36,0,4,58.2,231,26,13,10,4,28,1,1,1,0,87,2023,1.5463917525773194
51,Chad Green,TOR,12.00,3.00,4.00,0.75,30.8%,7.7%,23.1%,.250,1.33,.355,41.1%,124,62,76,5.25,2.67,2.58,3.24,3.11,2023,562,TOR,3,0,5.25,12,0,0,0,0,2,0,12.0,52,12,10,7,1,4,1,0,0,0,16,2023,5.25
52,Kody Funderburk,MIN,14.25,3.75,3.80,0.75,40.4%,10.6%,29.8%,.146,0.92,.238,100.0%,18,63,60,0.75,2.67,-1.92,2.55,2.49,2023,48,MIN,2,0,0.75,11,0,0,0,0,1,0,12.0,47,6,1,1,1,5,0,1,0,0,19,2023,0.75
53,Josh Hader,SDP,13.58,4.79,2.83,0.48,36.8%,13.0%,23.8%,.162,1.10,.264,88.8%,30,62,80,1.28,2.69,-1.41,3.52,3.15,2023,52,SDP,2,3,1.28,61,0,0,0,33,0,5,56.1,231,32,11,8,3,30,2,3,3,0,85,2023,1.2834224598930482
54,Pete Fairbanks,TBR,13.50,3.97,3.40,0.60,37.0%,10.9%,26.1%,.163,1.01,.258,78.6%,63,65,66,2.58,2.70,-0.12,2.83,2.82,2023,106,TBR,2,4,2.58,49,0,0,0,25,2,4,45.1,184,26,14,13,3,20,0,4,6,0,68,2023,2.5942350332594235
55,Andres Munoz,SEA,12.31,4.04,3.05,0.37,31.8%,10.4%,21.3%,.217,1.27,.330,73.2%,73,65,73,2.94,2.70,0.23,3.12,3.08,2023,142,SEA,4,7,2.94,52,0,0,0,13,14,3,49.0,211,40,20,16,2,22,3,5,4,2,67,2023,2.938775510204082
56,Joe Kelly,- - -,13.73,4.12,3.33,0.69,35.7%,10.7%,25.0%,.196,1.19,.306,60.3%,96,61,61,4.12,2.72,1.40,2.61,2.79,2023,363,- - -,2,5,4.12,42,0,0,0,1,13,6,39.1,168,29,22,18,3,18,0,2,6,2,60,2023,4.143222506393862
57,Jason Foley,DET,7.17,1.96,3.67,0.26,19.9%,5.4%,14.5%,.250,1.16,.310,76.7%,61,64,82,2.61,2.73,-0.12,3.51,3.47,2023,109,DET,3,3,2.61,70,0,0,0,7,28,2,69.0,276,65,21,20,2,15,2,1,2,0,55,2023,2.608695652173913
58,Isiah Kiner-Falefa,NYY,2.25,0.00,1.00,0.00,6.3%,0.0%,6.3%,.250,1.00,.267,75.0%,53,63,161,2.25,2.76,-0.51,6.89,7.13,2023,84,NYY,0,0,2.25,4,0,0,0,0,0,0,4.0,16,4,1,1,0,0,0,0,0,0,1,2023,2.25
59,Konnor Pilkington,CLE,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.143,1.00,.200,100.0%,0,65,122,0.00,2.76,-2.76,5.24,4.43,2023,29,CLE,0,0,0.00,1,0,0,0,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,2023,0.0
60,Jose Lopez,TBR,9.00,4.50,2.00,0.00,20.0%,10.0%,10.0%,.333,2.00,.429,75.0%,109,66,122,4.50,2.76,1.74,5.24,4.69,2023,444,TBR,0,0,4.50,1,0,0,0,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,2,2023,4.5
61,Abner Uribe,MIL,11.45,5.87,1.95,0.00,30.7%,15.7%,15.0%,.151,1.17,.239,78.4%,40,63,84,1.76,2.77,-1.01,3.68,4.05,2023,69,MIL,1,0,1.76,32,0,0,0,1,8,1,30.2,127,16,8,6,0,20,0,1,6,1,39,2023,1.7880794701986755
62,Camilo Doval,SFG,11.57,3.46,3.35,0.40,31.0%,9.3%,21.7%,.206,1.14,.306,65.6%,69,66,77,2.93,2.77,0.16,3.36,3.12,2023,141,SFG,6,6,2.93,69,0,0,0,39,0,8,67.2,281,51,32,22,3,26,6,8,10,3,87,2023,2.946428571428571
63,James McArthur,KCR,8.87,0.77,11.50,0.77,25.6%,2.2%,23.3%,.230,0.94,.290,54.5%,104,65,65,4.63,2.78,1.84,2.80,2.65,2023,466,KCR,1,0,4.63,18,2,0,0,4,2,0,23.1,90,20,12,12,2,2,0,1,1,0,23,2023,4.675324675324675
64,Ian Hamilton,NYY,10.71,4.03,2.65,0.31,28.9%,10.9%,18.0%,.214,1.22,.309,77.2%,62,64,76,2.64,2.82,-0.19,3.26,3.43,2023,113,NYY,3,2,2.64,39,3,0,0,2,5,0,58.0,239,45,19,17,2,26,1,3,1,0,69,2023,2.6379310344827585
65,Sonny Gray,MIN,8.95,2.69,3.33,0.39,24.3%,7.3%,17.0%,.225,1.15,.295,76.8%,66,66,85,2.79,2.83,-0.04,3.64,3.95,2023,128,MIN,8,8,2.79,32,32,0,0,0,0,0,184.0,754,156,59,57,8,55,0,6,6,1,183,2023,2.7880434782608696
66,Danny Coulombe,BAL,10.17,2.10,4.83,0.70,27.6%,5.7%,21.9%,.230,1.11,.306,78.7%,67,67,81,2.81,2.83,-0.02,3.46,3.15,2023,131,BAL,5,3,2.81,61,0,0,0,2,21,3,51.1,210,45,17,16,4,12,0,2,2,2,58,2023,2.8180039138943247
67,Fernando Cruz,CIN,13.36,3.82,3.50,0.82,35.1%,10.0%,25.1%,.209,1.21,.317,58.4%,106,61,80,4.91,2.83,2.08,3.50,2.98,2023,511,CIN,1,2,4.91,58,2,0,0,0,7,0,66.0,279,52,39,36,6,28,0,2,5,0,98,2023,4.909090909090909
68,Yennier Cano,BAL,8.05,1.61,5.00,0.50,23.0%,4.6%,18.4%,.225,1.00,.283,81.0%,50,67,70,2.11,2.84,-0.74,3.01,2.98,2023,76,BAL,1,4,2.11,72,0,0,0,8,31,6,72.2,283,60,19,17,4,13,2,3,2,1,65,2023,2.119113573407202
69,Spencer Strider,ATL,13.55,2.80,4.84,1.06,36.8%,7.6%,29.2%,.210,1.09,.316,70.3%,87,66,67,3.86,2.85,1.00,2.92,2.86,2023,306,ATL,20,5,3.86,32,32,0,0,0,0,0,186.2,763,146,85,80,22,58,1,9,6,2,281,2023,3.866809881847476
70,Kevin Ginkel,ARI,9.64,3.17,3.04,0.41,27.6%,9.1%,18.5%,.179,0.98,.244,68.0%,56,68,82,2.48,2.86,-0.38,3.60,3.46,2023,99,ARI,9,1,2.48,60,0,0,0,4,8,2,65.1,254,41,24,18,3,23,1,2,5,1,70,2023,2.4884792626728114
71,A.J. Minter,ATL,11.41,2.92,3.90,0.84,31.5%,8.1%,23.5%,.234,1.19,.331,71.4%,85,68,77,3.76,2.90,0.86,3.38,3.06,2023,284,ATL,3,6,3.76,70,0,0,0,10,21,3,64.2,260,56,28,27,6,21,2,0,1,1,82,2023,3.7850467289719623
72,Emmanuel Clase,CLE,7.93,1.98,4.00,0.50,21.2%,5.3%,15.9%,.239,1.16,.295,60.5%,76,69,80,3.22,2.91,0.31,3.45,3.43,2023,191,CLE,3,9,3.22,75,0,0,0,44,0,12,72.2,302,68,37,26,4,16,2,1,5,1,64,2023,3.240997229916897
73,Tyler Glasnow,TBR,12.15,2.78,4.38,0.98,33.4%,7.6%,25.8%,.208,1.08,.294,70.0%,86,70,64,3.53,2.91,0.61,2.75,3.08,2023,239,TBR,10,7,3.53,21,21,0,0,0,0,0,120.0,485,93,52,47,13,37,0,1,11,0,162,2023,3.525
74,Daniel Hudson,LAD,15.00,9.00,1.67,0.00,35.7%,21.4%,14.3%,.182,1.67,.333,100.0%,0,66,104,0.00,2.92,-2.92,4.58,4.59,2023,3,LAD,0,0,0.00,3,0,0,0,1,1,0,3.0,14,2,0,0,0,3,0,0,0,0,5,2023,0.0
75,Thyago Vieira,MIL,6.00,3.00,2.00,0.00,20.0%,10.0%,10.0%,.000,0.33,.000,0.0%,0,66,130,0.00,2.92,-2.92,5.68,5.67,2023,13,MIL,0,1,0.00,2,0,0,0,0,0,0,3.0,10,0,1,0,0,1,0,0,0,0,2,2023,0.0
76,Dauri Moreta,PIT,11.79,3.72,3.17,0.62,31.8%,10.0%,21.8%,.184,1.09,.265,66.2%,83,67,86,3.72,2.93,0.80,3.77,3.26,2023,278,PIT,5,2,3.72,55,0,0,0,1,5,2,58.0,239,39,26,24,4,24,1,3,3,0,76,2023,3.7241379310344827
77,Jacob Lopez,TBR,5.84,1.46,4.00,0.00,14.8%,3.7%,11.1%,.280,1.30,.333,61.1%,106,70,106,4.38,2.93,1.45,4.54,4.56,2023,410,TBR,1,0,4.38,4,1,0,0,1,0,0,12.1,54,14,7,6,0,2,0,2,1,0,8,2023,4.462809917355372
78,Nick Ramirez,NYY,6.20,1.99,3.11,0.22,16.3%,5.2%,11.0%,.253,1.23,.301,68.5%,62,67,104,2.66,2.94,-0.28,4.45,4.28,2023,115,NYY,1,2,2.66,32,0,0,0,1,2,1,40.2,172,41,17,12,1,9,0,1,0,1,28,2023,2.6865671641791042
79,Michael Kelly,CLE,8.64,4.86,1.78,0.00,22.5%,12.7%,9.9%,.210,1.32,.283,63.6%,89,70,106,3.78,2.96,0.82,4.54,4.58,2023,292,CLE,1,0,3.78,14,0,0,0,0,0,0,16.2,71,13,8,7,0,9,0,0,3,0,16,2023,3.888888888888889
80,Dylan Floro,- - -,9.21,2.70,3.41,0.48,23.4%,6.9%,16.5%,.307,1.54,.401,65.3%,109,68,76,4.76,2.96,1.81,3.29,3.34,2023,494,- - -,5,6,4.76,62,0,0,0,7,9,3,56.2,248,70,34,30,3,17,3,3,1,0,58,2023,4.804270462633451
81,Keegan Akin,BAL,10.27,2.66,3.86,0.76,24.1%,6.3%,17.9%,.333,1.77,.434,51.0%,164,70,91,6.85,2.96,3.89,3.89,3.67,2023,709,BAL,2,2,6.85,24,1,0,0,0,3,0,23.2,112,35,22,18,2,7,2,0,2,0,27,2023,6.982758620689656
82,Kevin Gausman,TOR,11.53,2.68,4.31,0.92,31.1%,7.2%,23.9%,.231,1.18,.321,76.6%,75,69,75,3.16,2.97,0.19,3.22,3.34,2023,182,TOR,12,9,3.16,31,31,0,0,0,0,0,185.0,763,163,72,65,19,55,0,3,3,2,237,2023,3.1621621621621623
83,J.B. Bukauskas,- - -,9.00,3.86,2.33,0.00,23.3%,10.0%,13.3%,.231,1.29,.316,80.0%,32,69,68,1.29,2.97,-1.68,2.97,2.61,2023,53,- - -,0,0,1.29,6,0,0,0,0,0,1,7.0,30,6,2,1,0,3,1,1,1,0,7,2023,1.2857142857142858
84,Bryan Abreu,HOU,12.50,3.88,3.23,0.75,34.8%,10.8%,24.0%,.174,1.04,.259,87.6%,42,70,77,1.75,2.98,-1.23,3.29,3.04,2023,67,HOU,3,2,1.75,72,0,0,0,5,24,4,72.0,287,44,17,14,6,31,0,3,1,0,100,2023,1.75
